Datetime,Name,Score
2025-11-04 14:29:43,DihTris,0.7932
2025-11-04 14:29:43,DihTris,0.7932
2025-11-04 14:29:43,DihTris,0.7809
2025-11-04 14:29:43,DihTris,0.7809
2025-11-04 14:29:43,DihTris,0.7809
2025-11-04 14:29:43,DihTris,0.7809
2025-11-04 14:29:43,DihTris,0.7918
2025-11-04 14:29:43,DihTris,0.7918
2025-11-04 14:29:44,DihTris,0.8022
2025-11-04 14:29:44,DihTris,0.8022
2025-11-04 14:29:44,DihTris,0.7981
2025-11-04 14:29:44,DihTris,0.7981
2025-11-04 14:29:44,DihTris,0.7981
2025-11-04 14:29:44,DihTris,0.7981
2025-11-04 14:29:44,DihTris,0.7982
2025-11-04 14:29:44,DihTris,0.7982
2025-11-04 14:29:44,DihTris,0.7851
2025-11-04 14:29:45,DihTris,0.7851
2025-11-04 14:29:45,DihTris,0.7869
2025-11-04 14:29:45,DihTris,0.7869
2025-11-04 14:29:45,DihTris,0.7869
2025-11-04 14:29:45,DihTris,0.7869
2025-11-04 14:29:45,DihTris,0.7766
2025-11-04 14:29:45,DihTris,0.7766
2025-11-04 14:29:45,DihTris,0.7973
2025-11-04 14:29:45,DihTris,0.7973
2025-11-04 14:29:45,DihTris,0.8026
2025-11-04 14:29:45,DihTris,0.8026
2025-11-04 14:29:46,DihTris,0.8026
2025-11-04 14:29:46,DihTris,0.8026
2025-11-04 14:29:46,DihTris,0.8153
2025-11-04 14:29:46,DihTris,0.8153
2025-11-04 14:29:46,DihTris,0.7978
2025-11-04 14:29:46,DihTris,0.7978
2025-11-04 14:29:46,DihTris,0.7795
2025-11-04 14:29:46,DihTris,0.7795
2025-11-04 14:29:46,DihTris,0.7795
2025-11-04 14:29:46,DihTris,0.7795
2025-11-04 14:29:47,DihTris,0.7943
2025-11-04 14:29:47,DihTris,0.7943
2025-11-04 14:29:47,DihTris,0.7989
2025-11-04 14:29:47,DihTris,0.7989
2025-11-04 14:29:47,DihTris,0.8188
2025-11-04 14:29:47,DihTris,0.8188
2025-11-04 14:29:47,DihTris,0.8188
2025-11-04 14:29:47,DihTris,0.8188
2025-11-04 14:29:47,DihTris,0.7958
2025-11-04 14:29:47,DihTris,0.7958
2025-11-04 14:29:48,DihTris,0.7948
2025-11-04 14:29:48,DihTris,0.7948
2025-11-04 14:29:48,DihTris,0.7857
2025-11-04 14:29:48,DihTris,0.7857
2025-11-04 14:29:48,DihTris,0.7857
2025-11-04 14:29:48,DihTris,0.7857
2025-11-04 14:29:48,DihTris,0.7847
2025-11-04 14:29:48,DihTris,0.7847
2025-11-04 14:29:48,DihTris,0.7931
2025-11-04 14:29:48,DihTris,0.7931
2025-11-04 14:29:49,DihTris,0.7973
2025-11-04 14:29:49,DihTris,0.7973
2025-11-04 14:29:49,DihTris,0.7973
2025-11-04 14:29:49,DihTris,0.7973
2025-11-04 14:29:49,DihTris,0.8178
2025-11-04 14:29:49,DihTris,0.8178
2025-11-04 14:29:49,DihTris,0.8071
2025-11-04 14:29:49,DihTris,0.8071
2025-11-04 14:29:50,DihTris,0.7689
2025-11-04 14:29:50,DihTris,0.7689
2025-11-04 14:29:50,DihTris,0.7689
2025-11-04 14:29:50,DihTris,0.7689
2025-11-04 14:29:50,DihTris,0.6621
2025-11-04 14:29:50,DihTris,0.6621
2025-11-04 14:29:50,DihTris,0.7971
2025-11-04 14:29:50,DihTris,0.7971
2025-11-04 14:29:50,DihTris,0.7706
2025-11-04 14:29:50,DihTris,0.7706
2025-11-04 14:29:50,DihTris,0.7706
2025-11-04 14:29:50,DihTris,0.7706
2025-11-04 14:29:51,DihTris,0.8147
2025-11-04 14:29:51,DihTris,0.8147
2025-11-04 14:29:51,DihTris,0.8136
2025-11-04 14:29:51,DihTris,0.8136
2025-11-04 14:29:51,DihTris,0.7995
2025-11-04 14:29:51,DihTris,0.7995
2025-11-04 14:29:51,DihTris,0.7995
2025-11-04 14:29:51,DihTris,0.7995
2025-11-04 14:29:51,DihTris,0.7350
2025-11-04 14:29:51,DihTris,0.7350
2025-11-04 14:29:52,DihTris,0.7137
2025-11-04 14:29:52,DihTris,0.7137
2025-11-04 14:29:52,DihTris,0.8114
2025-11-04 14:29:52,DihTris,0.8114
2025-11-04 14:29:52,DihTris,0.8114
2025-11-04 14:29:52,DihTris,0.8114
2025-11-04 14:29:52,DihTris,0.7844
2025-11-04 14:29:52,DihTris,0.7844
2025-11-04 14:29:53,DihTris,0.8109
2025-11-04 14:29:53,DihTris,0.8109
2025-11-04 14:29:53,DihTris,0.7937
2025-11-04 14:29:53,DihTris,0.7937
2025-11-04 14:29:53,DihTris,0.7937
2025-11-04 14:29:53,DihTris,0.7937
2025-11-04 14:29:53,DihTris,0.8170
2025-11-04 14:29:53,DihTris,0.8170
2025-11-04 14:29:53,DihTris,0.8246
2025-11-04 14:29:53,DihTris,0.8246
2025-11-04 14:29:54,DihTris,0.8198
2025-11-04 14:29:54,DihTris,0.8198
2025-11-04 14:29:54,DihTris,0.8198
2025-11-04 14:29:54,DihTris,0.8198
2025-11-04 14:29:54,DihTris,0.8154
2025-11-04 14:29:54,DihTris,0.8154
2025-11-04 14:29:54,DihTris,0.8045
2025-11-04 14:29:54,DihTris,0.8045
2025-11-04 14:29:54,DihTris,0.7759
2025-11-04 14:29:54,DihTris,0.7759
2025-11-04 14:29:54,DihTris,0.7759
2025-11-04 14:29:54,DihTris,0.7759
2025-11-04 14:29:55,DihTris,0.7849
2025-11-04 14:29:55,DihTris,0.7849
2025-11-04 14:29:55,DihTris,0.7925
2025-11-04 14:29:55,DihTris,0.7925
2025-11-04 14:29:55,DihTris,0.7726
2025-11-04 14:29:55,DihTris,0.7726
2025-11-04 14:29:55,DihTris,0.7726
2025-11-04 14:29:55,DihTris,0.7726
2025-11-04 14:29:55,DihTris,0.7671
2025-11-04 14:29:55,DihTris,0.7671
2025-11-04 14:29:56,DihTris,0.8089
2025-11-04 14:29:56,DihTris,0.8089
2025-11-04 14:29:56,DihTris,0.8261
2025-11-04 14:29:56,DihTris,0.8261
2025-11-04 14:29:56,DihTris,0.8261
2025-11-04 14:29:56,DihTris,0.8261
2025-11-04 14:29:56,DihTris,0.8307
2025-11-04 14:29:56,DihTris,0.8307
2025-11-04 14:29:56,DihTris,0.8240
2025-11-04 14:29:56,DihTris,0.8240
2025-11-04 14:29:57,DihTris,0.8192
2025-11-04 14:29:57,DihTris,0.8192
2025-11-04 14:29:57,DihTris,0.8192
2025-11-04 14:29:57,DihTris,0.8192
2025-11-04 14:29:57,DihTris,0.8160
2025-11-04 14:29:57,DihTris,0.8160
2025-11-04 14:29:57,DihTris,0.8222
2025-11-04 14:29:57,DihTris,0.8222
2025-11-04 14:29:57,DihTris,0.8240
2025-11-04 14:29:57,DihTris,0.8240
2025-11-04 14:29:58,DihTris,0.8240
2025-11-04 14:29:58,DihTris,0.8240
2025-11-04 14:29:58,DihTris,0.8286
2025-11-04 14:29:58,DihTris,0.8286
2025-11-04 14:29:58,DihTris,0.8361
2025-11-04 14:29:58,DihTris,0.8361
2025-11-04 14:29:58,DihTris,0.8381
2025-11-04 14:29:58,DihTris,0.8381
2025-11-04 14:29:58,DihTris,0.8381
2025-11-04 14:29:58,DihTris,0.8381
2025-11-04 14:29:59,DihTris,0.8363
2025-11-04 14:29:59,DihTris,0.8363
2025-11-04 14:29:59,DihTris,0.8338
2025-11-04 14:29:59,DihTris,0.8338
2025-11-04 14:29:59,DihTris,0.8380
2025-11-04 14:29:59,DihTris,0.8380
2025-11-04 14:29:59,DihTris,0.8380
2025-11-04 14:29:59,DihTris,0.8380
2025-11-04 14:29:59,DihTris,0.8381
2025-11-04 14:29:59,DihTris,0.8381
2025-11-04 14:30:00,DihTris,0.8399
2025-11-04 14:30:00,DihTris,0.8399
2025-11-04 14:30:00,DihTris,0.8427
2025-11-04 14:30:00,DihTris,0.8427
2025-11-04 14:30:00,DihTris,0.8427
2025-11-04 14:30:00,DihTris,0.8427
2025-11-04 14:30:00,DihTris,0.8415
2025-11-04 14:30:00,DihTris,0.8415
2025-11-04 14:30:01,DihTris,0.8442
2025-11-04 14:30:01,DihTris,0.8442
2025-11-04 14:30:01,DihTris,0.8276
2025-11-04 14:30:01,DihTris,0.8276
2025-11-04 14:30:01,DihTris,0.8276
2025-11-04 14:30:01,DihTris,0.8276
2025-11-04 14:30:01,DihTris,0.8180
2025-11-04 14:30:01,0,0.8181
2025-11-04 14:30:01,DihTris,0.8180
2025-11-04 14:30:01,0,0.8181
2025-11-04 14:30:02,DihTris,0.8163
2025-11-04 14:30:02,0,0.8371
2025-11-04 14:30:02,DihTris,0.8163
2025-11-04 14:30:02,0,0.8371
2025-11-04 14:30:02,DihTris,0.8191
2025-11-04 14:30:02,0,0.8366
2025-11-04 14:30:02,DihTris,0.8191
2025-11-04 14:30:02,0,0.8366
2025-11-04 14:30:02,DihTris,0.8191
2025-11-04 14:30:02,0,0.8366
2025-11-04 14:30:02,DihTris,0.8191
2025-11-04 14:30:02,0,0.8366
2025-11-04 14:30:03,DihTris,0.8188
2025-11-04 14:30:03,0,0.8411
2025-11-04 14:30:03,DihTris,0.8188
2025-11-04 14:30:03,0,0.8411
2025-11-04 14:30:03,DihTris,0.8155
2025-11-04 14:30:03,0,0.8234
2025-11-04 14:30:03,DihTris,0.8155
2025-11-04 14:30:03,0,0.8234
2025-11-04 14:30:03,DihTris,0.8190
2025-11-04 14:30:03,0,0.8443
2025-11-04 14:30:03,DihTris,0.8190
2025-11-04 14:30:03,0,0.8443
2025-11-04 14:30:04,DihTris,0.8190
2025-11-04 14:30:04,0,0.8443
2025-11-04 14:30:04,DihTris,0.8190
2025-11-04 14:30:04,0,0.8443
2025-11-04 14:30:04,DihTris,0.8250
2025-11-04 14:30:04,0,0.8525
2025-11-04 14:30:04,DihTris,0.8250
2025-11-04 14:30:04,0,0.8525
2025-11-04 14:30:04,DihTris,0.8117
2025-11-04 14:30:04,0,0.8478
2025-11-04 14:30:04,DihTris,0.8117
2025-11-04 14:30:04,0,0.8478
2025-11-04 14:30:05,DihTris,0.8205
2025-11-04 14:30:05,0,0.7081
2025-11-04 14:30:05,DihTris,0.8205
2025-11-04 14:30:05,0,0.7081
2025-11-04 14:30:05,DihTris,0.8205
2025-11-04 14:30:05,0,0.7081
2025-11-04 14:30:05,DihTris,0.8205
2025-11-04 14:30:05,0,0.7081
2025-11-04 14:30:05,DihTris,0.8308
2025-11-04 14:30:05,0,0.8055
2025-11-04 14:30:05,DihTris,0.8308
2025-11-04 14:30:05,0,0.8055
2025-11-04 14:30:06,DihTris,0.8361
2025-11-04 14:30:06,0,0.8231
2025-11-04 14:30:06,DihTris,0.8361
2025-11-04 14:30:06,0,0.8231
2025-11-04 14:30:06,DihTris,0.8303
2025-11-04 14:30:06,0,0.7338
2025-11-04 14:30:06,DihTris,0.8303
2025-11-04 14:30:06,0,0.7338
2025-11-04 14:30:06,DihTris,0.8303
2025-11-04 14:30:06,0,0.7338
2025-11-04 14:30:06,DihTris,0.8303
2025-11-04 14:30:06,0,0.7338
2025-11-04 14:30:07,DihTris,0.8293
2025-11-04 14:30:07,0,0.7488
2025-11-04 14:30:07,DihTris,0.8293
2025-11-04 14:30:07,0,0.7488
2025-11-04 14:30:07,DihTris,0.8276
2025-11-04 14:30:07,0,0.7875
2025-11-04 14:30:07,DihTris,0.8276
2025-11-04 14:30:07,0,0.7875
2025-11-04 14:30:07,DihTris,0.8239
2025-11-04 14:30:07,0,0.8004
2025-11-04 14:30:07,DihTris,0.8239
2025-11-04 14:30:07,0,0.8004
2025-11-04 14:30:08,DihTris,0.8239
2025-11-04 14:30:08,0,0.8004
2025-11-04 14:30:08,DihTris,0.8239
2025-11-04 14:30:08,0,0.8004
2025-11-04 14:30:08,DihTris,0.8191
2025-11-04 14:30:08,0,0.7981
2025-11-04 14:30:08,DihTris,0.8191
2025-11-04 14:30:08,0,0.7981
2025-11-04 14:30:08,DihTris,0.8149
2025-11-04 14:30:08,0,0.6792
2025-11-04 14:30:08,DihTris,0.8149
2025-11-04 14:30:08,0,0.6792
2025-11-04 14:30:09,DihTris,0.8133
2025-11-04 14:30:09,0,0.8288
2025-11-04 14:30:09,DihTris,0.8133
2025-11-04 14:30:09,0,0.8288
2025-11-04 14:30:09,DihTris,0.8133
2025-11-04 14:30:09,0,0.8288
2025-11-04 14:30:09,DihTris,0.8133
2025-11-04 14:30:09,0,0.8288
2025-11-04 14:30:09,DihTris,0.8264
2025-11-04 14:30:09,DihTris,0.8264
2025-11-04 14:30:09,DihTris,0.8425
2025-11-04 14:30:09,DihTris,0.8425
2025-11-04 14:30:10,DihTris,0.8414
2025-11-04 14:30:10,DihTris,0.8414
2025-11-04 14:30:10,DihTris,0.8414
2025-11-04 14:30:10,DihTris,0.8414
2025-11-04 14:30:10,DihTris,0.8319
2025-11-04 14:30:10,DihTris,0.8319
2025-11-04 14:30:10,DihTris,0.8343
2025-11-04 14:30:10,DihTris,0.8343
2025-11-04 14:30:10,DihTris,0.8255
2025-11-04 14:30:10,DihTris,0.8255
2025-11-04 14:30:11,DihTris,0.8255
2025-11-04 14:30:11,DihTris,0.8255
2025-11-04 14:30:11,DihTris,0.8352
2025-11-04 14:30:11,DihTris,0.8352
2025-11-04 14:30:11,DihTris,0.8378
2025-11-04 14:30:11,DihTris,0.8378
2025-11-04 14:30:11,DihTris,0.8373
2025-11-04 14:30:11,DihTris,0.8373
2025-11-04 14:30:11,DihTris,0.8373
2025-11-04 14:30:11,DihTris,0.8373
2025-11-04 14:30:12,DihTris,0.8416
2025-11-04 14:30:12,DihTris,0.8416
2025-11-04 14:30:12,DihTris,0.8398
2025-11-04 14:30:12,DihTris,0.8398
2025-11-04 14:30:12,DihTris,0.8396
2025-11-04 14:30:12,DihTris,0.8396
2025-11-04 14:30:12,DihTris,0.8396
2025-11-04 14:30:12,DihTris,0.8396
2025-11-04 14:30:12,DihTris,0.8373
2025-11-04 14:30:12,DihTris,0.8373
2025-11-04 14:30:13,DihTris,0.8309
2025-11-04 14:30:13,DihTris,0.8309
2025-11-04 14:30:13,DihTris,0.8321
2025-11-04 14:30:13,DihTris,0.8321
2025-11-04 14:30:13,DihTris,0.8321
2025-11-04 14:30:13,DihTris,0.8321
2025-11-04 14:30:13,DihTris,0.8273
2025-11-04 14:30:13,DihTris,0.8273
2025-11-04 14:30:14,DihTris,0.8359
2025-11-04 14:30:14,1,0.7513
2025-11-04 14:30:14,DihTris,0.8359
2025-11-04 14:30:14,1,0.7513
2025-11-04 14:30:14,DihTris,0.8311
2025-11-04 14:30:14,1,0.8158
2025-11-04 14:30:14,DihTris,0.8311
2025-11-04 14:30:14,1,0.8158
2025-11-04 14:30:14,DihTris,0.8311
2025-11-04 14:30:14,1,0.8158
2025-11-04 14:30:14,DihTris,0.8311
2025-11-04 14:30:14,1,0.8158
2025-11-04 14:30:15,DihTris,0.8114
2025-11-04 14:30:15,1,0.8319
2025-11-04 14:30:15,DihTris,0.8114
2025-11-04 14:30:15,1,0.8319
2025-11-04 14:30:15,DihTris,0.8332
2025-11-04 14:30:15,1,0.7188
2025-11-04 14:30:15,DihTris,0.8332
2025-11-04 14:30:15,1,0.7188
2025-11-04 14:30:15,DihTris,0.8323
2025-11-04 14:30:15,1,0.6805
2025-11-04 14:30:15,DihTris,0.8323
2025-11-04 14:30:15,1,0.6805
2025-11-04 14:30:15,DihTris,0.8323
2025-11-04 14:30:15,1,0.6805
2025-11-04 14:30:15,DihTris,0.8323
2025-11-04 14:30:15,1,0.6805
2025-11-04 14:30:16,DihTris,0.8410
2025-11-04 14:30:16,1,0.6778
2025-11-04 14:30:16,DihTris,0.8410
2025-11-04 14:30:16,1,0.6778
2025-11-04 14:30:16,DihTris,0.8349
2025-11-04 14:30:16,DihTris,0.8349
2025-11-04 14:30:17,DihTris,0.8375
2025-11-04 14:30:17,1,0.7902
2025-11-04 14:30:17,DihTris,0.8375
2025-11-04 14:30:17,1,0.7902
2025-11-04 14:30:17,DihTris,0.8375
2025-11-04 14:30:17,1,0.7902
2025-11-04 14:30:17,DihTris,0.8375
2025-11-04 14:30:17,1,0.7902
2025-11-04 14:30:17,DihTris,0.8283
2025-11-04 14:30:17,1,0.7965
2025-11-04 14:30:17,DihTris,0.8283
2025-11-04 14:30:17,1,0.7965
2025-11-04 14:30:18,DihTris,0.8336
2025-11-04 14:30:18,1,0.8007
2025-11-04 14:30:18,DihTris,0.8336
2025-11-04 14:30:18,1,0.8007
2025-11-04 14:30:18,DihTris,0.8133
2025-11-04 14:30:18,1,0.7951
2025-11-04 14:30:18,DihTris,0.8133
2025-11-04 14:30:18,1,0.7951
2025-11-04 14:30:18,DihTris,0.8133
2025-11-04 14:30:18,1,0.7951
2025-11-04 14:30:18,DihTris,0.8133
2025-11-04 14:30:18,1,0.7951
2025-11-04 14:30:19,DihTris,0.8404
2025-11-04 14:30:19,1,0.7658
2025-11-04 14:30:19,DihTris,0.8404
2025-11-04 14:30:19,1,0.7658
2025-11-04 14:30:19,DihTris,0.8436
2025-11-04 14:30:19,1,0.7839
2025-11-04 14:30:19,DihTris,0.8436
2025-11-04 14:30:19,1,0.7839
2025-11-04 14:30:19,DihTris,0.8179
2025-11-04 14:30:19,1,0.8025
2025-11-04 14:30:19,DihTris,0.8179
2025-11-04 14:30:19,1,0.8025
2025-11-04 14:30:20,DihTris,0.8179
2025-11-04 14:30:20,1,0.8025
2025-11-04 14:30:20,DihTris,0.8179
2025-11-04 14:30:20,1,0.8025
2025-11-04 14:30:20,DihTris,0.8437
2025-11-04 14:30:20,1,0.6575
2025-11-04 14:30:20,DihTris,0.8437
2025-11-04 14:30:20,1,0.6575
2025-11-04 14:30:20,DihTris,0.8346
2025-11-04 14:30:20,1,0.7590
2025-11-04 14:30:20,DihTris,0.8346
2025-11-04 14:30:20,1,0.7590
2025-11-04 14:30:21,DihTris,0.8166
2025-11-04 14:30:21,1,0.7665
2025-11-04 14:30:21,DihTris,0.8166
2025-11-04 14:30:21,1,0.7665
2025-11-04 14:30:21,DihTris,0.8166
2025-11-04 14:30:21,1,0.7665
2025-11-04 14:30:21,DihTris,0.8166
2025-11-04 14:30:21,1,0.7665
2025-11-04 14:30:21,DihTris,0.8424
2025-11-04 14:30:21,1,0.7590
2025-11-04 14:30:21,DihTris,0.8424
2025-11-04 14:30:21,1,0.7590
2025-11-04 14:30:22,DihTris,0.8340
2025-11-04 14:30:22,DihTris,0.8340
2025-11-04 14:30:22,DihTris,0.7955
2025-11-04 14:30:22,DihTris,0.7955
2025-11-04 14:30:22,DihTris,0.7955
2025-11-04 14:30:22,DihTris,0.7955
2025-11-04 14:30:22,DihTris,0.7897
2025-11-04 14:30:22,DihTris,0.7897
2025-11-04 14:30:22,DihTris,0.7935
2025-11-04 14:30:22,DihTris,0.7935
2025-11-04 14:30:23,DihTris,0.8225
2025-11-04 14:30:23,DihTris,0.8225
2025-11-04 14:30:23,DihTris,0.8225
2025-11-04 14:30:23,DihTris,0.8225
2025-11-04 14:30:23,DihTris,0.8232
2025-11-04 14:30:23,DihTris,0.8232
2025-11-04 14:30:23,DihTris,0.8098
2025-11-04 14:30:23,DihTris,0.8098
2025-11-04 14:30:23,DihTris,0.8067
2025-11-04 14:30:23,DihTris,0.8067
2025-11-04 14:30:23,DihTris,0.8067
2025-11-04 14:30:23,DihTris,0.8067
2025-11-04 14:30:24,DihTris,0.7721
2025-11-04 14:30:24,DihTris,0.7721
2025-11-04 14:30:24,DihTris,0.7750
2025-11-04 14:30:24,DihTris,0.7750
2025-11-04 14:30:24,DihTris,0.7966
2025-11-04 14:30:24,DihTris,0.7966
2025-11-04 14:30:24,DihTris,0.7966
2025-11-04 14:30:24,DihTris,0.7966
2025-11-04 14:30:25,DihTris,0.7695
2025-11-04 14:30:25,DihTris,0.7695
2025-11-04 14:30:25,DihTris,0.7814
2025-11-04 14:30:25,DihTris,0.7814
2025-11-04 14:30:25,DihTris,0.7984
2025-11-04 14:30:25,DihTris,0.7984
2025-11-04 14:30:25,DihTris,0.7984
2025-11-04 14:30:25,DihTris,0.7984
2025-11-04 14:30:25,DihTris,0.8325
2025-11-04 14:30:25,DihTris,0.8325
2025-11-04 14:30:26,DihTris,0.8431
2025-11-04 14:30:26,DihTris,0.8431
2025-11-04 14:30:26,DihTris,0.8417
2025-11-04 14:30:26,DihTris,0.8417
2025-11-04 14:30:26,DihTris,0.8417
2025-11-04 14:30:26,DihTris,0.8417
2025-11-04 14:30:26,DihTris,0.8181
2025-11-04 14:30:26,DihTris,0.8181
2025-11-04 14:30:26,DihTris,0.8099
2025-11-04 14:30:26,DihTris,0.8099
2025-11-04 14:30:27,DihTris,0.8091
2025-11-04 14:30:27,DihTris,0.8091
2025-11-04 14:30:27,DihTris,0.8091
2025-11-04 14:30:27,DihTris,0.8091
2025-11-04 14:30:27,DihTris,0.8126
2025-11-04 14:30:27,1,0.6867
2025-11-04 14:30:27,DihTris,0.8126
2025-11-04 14:30:27,1,0.6867
2025-11-04 14:30:27,DihTris,0.7869
2025-11-04 14:30:27,DihTris,0.7869
2025-11-04 14:30:28,DihTris,0.8147
2025-11-04 14:30:28,DihTris,0.8147
2025-11-04 14:30:28,DihTris,0.8147
2025-11-04 14:30:28,DihTris,0.8147
2025-11-04 14:30:28,DihTris,0.8374
2025-11-04 14:30:28,DihTris,0.8374
2025-11-04 14:30:28,DihTris,0.8299
2025-11-04 14:30:28,DihTris,0.8299
2025-11-04 14:30:29,DihTris,0.8242
2025-11-04 14:30:29,DihTris,0.8242
2025-11-04 14:30:29,DihTris,0.8242
2025-11-04 14:30:29,DihTris,0.8242
2025-11-04 14:30:29,DihTris,0.8192
2025-11-04 14:30:29,DihTris,0.8192
2025-11-04 14:30:30,DihTris,0.8328
2025-11-04 14:30:30,DihTris,0.8328
2025-11-04 14:30:30,DihTris,0.8360
2025-11-04 14:30:30,DihTris,0.8360
2025-11-04 14:30:30,DihTris,0.8360
2025-11-04 14:30:30,DihTris,0.8360
2025-11-04 14:30:31,DihTris,0.8364
2025-11-04 14:30:31,DihTris,0.8364
2025-11-04 14:30:31,DihTris,0.8082
2025-11-04 14:30:31,DihTris,0.8082
2025-11-04 14:30:31,DihTris,0.8276
2025-11-04 14:30:31,DihTris,0.8276
2025-11-04 14:30:32,DihTris,0.8276
2025-11-04 14:30:32,DihTris,0.8276
2025-11-04 14:30:32,DihTris,0.8355
2025-11-04 14:30:32,DihTris,0.7071
2025-11-04 14:30:32,DihTris,0.8355
2025-11-04 14:30:32,DihTris,0.7071
2025-11-04 14:30:32,DihTris,0.8280
2025-11-04 14:30:32,DihTris,0.7111
2025-11-04 14:30:32,DihTris,0.8280
2025-11-04 14:30:32,DihTris,0.7111
2025-11-04 14:30:33,DihTris,0.8383
2025-11-04 14:30:33,DihTris,0.6443
2025-11-04 14:30:33,DihTris,0.8383
2025-11-04 14:30:33,DihTris,0.6443
2025-11-04 14:30:33,DihTris,0.8383
2025-11-04 14:30:33,DihTris,0.6443
2025-11-04 14:30:33,DihTris,0.8383
2025-11-04 14:30:33,DihTris,0.6443
2025-11-04 14:30:33,DihTris,0.8350
2025-11-04 14:30:33,DihTris,0.8350
2025-11-04 14:30:34,DihTris,0.8323
2025-11-04 14:30:34,DihTris,0.8323
2025-11-04 14:30:34,DihTris,0.8286
2025-11-04 14:30:34,DihTris,0.8286
2025-11-04 14:30:34,DihTris,0.8286
2025-11-04 14:30:34,DihTris,0.8286
2025-11-04 14:30:35,DihTris,0.8315
2025-11-04 14:30:35,DihTris,0.8315
2025-11-04 14:30:35,DihTris,0.8320
2025-11-04 14:30:35,DihTris,0.8320
2025-11-04 14:30:35,DihTris,0.8329
2025-11-04 14:30:35,DihTris,0.8329
2025-11-04 14:30:36,DihTris,0.8329
2025-11-04 14:30:36,DihTris,0.8329
2025-11-04 14:30:36,DihTris,0.8449
2025-11-04 14:30:36,DihTris,0.8449
2025-11-04 14:30:36,DihTris,0.8431
2025-11-04 14:30:36,DihTris,0.8431
2025-11-04 14:30:37,DihTris,0.8401
2025-11-04 14:30:37,DihTris,0.8401
2025-11-04 14:30:37,DihTris,0.8401
2025-11-04 14:30:37,DihTris,0.8401
2025-11-04 14:30:37,DihTris,0.8082
2025-11-04 14:30:37,DihTris,0.8082
2025-11-04 14:30:37,DihTris,0.7722
2025-11-04 14:30:37,DihTris,0.7722
2025-11-04 14:30:37,DihTris,0.7712
2025-11-04 14:30:37,DihTris,0.7712
2025-11-04 14:30:38,DihTris,0.7712
2025-11-04 14:30:38,DihTris,0.7712
2025-11-04 14:30:38,DihTris,0.7779
2025-11-04 14:30:38,DihTris,0.7779
2025-11-04 14:30:38,DihTris,0.7787
2025-11-04 14:30:38,DihTris,0.7787
2025-11-04 14:30:38,DihTris,0.8105
2025-11-04 14:30:38,DihTris,0.8105
2025-11-04 14:30:38,DihTris,0.8105
2025-11-04 14:30:38,DihTris,0.8105
2025-11-04 14:30:39,DihTris,0.8317
2025-11-04 14:30:39,DihTris,0.8317
2025-11-04 14:30:39,DihTris,0.8295
2025-11-04 14:30:39,DihTris,0.8295
2025-11-04 14:30:39,DihTris,0.8343
2025-11-04 14:30:39,DihTris,0.8343
2025-11-04 14:30:39,DihTris,0.8343
2025-11-04 14:30:39,DihTris,0.8343
2025-11-04 14:30:39,DihTris,0.8271
2025-11-04 14:30:39,DihTris,0.8271
2025-11-04 14:30:40,DihTris,0.8310
2025-11-04 14:30:40,DihTris,0.8310
2025-11-04 14:30:40,DihTris,0.8241
2025-11-04 14:30:40,DihTris,0.8241
2025-11-04 14:30:40,DihTris,0.8241
2025-11-04 14:30:40,DihTris,0.8241
2025-11-04 14:30:40,DihTris,0.8279
2025-11-04 14:30:40,DihTris,0.8279
2025-11-04 14:30:40,DihTris,0.8226
2025-11-04 14:30:40,DihTris,0.8226
2025-11-04 14:30:41,DihTris,0.8261
2025-11-04 14:30:41,DihTris,0.8261
2025-11-04 14:30:41,DihTris,0.8261
2025-11-04 14:30:41,DihTris,0.8261
2025-11-04 14:30:41,DihTris,0.8296
2025-11-04 14:30:41,DihTris,0.8296
2025-11-04 14:30:41,DihTris,0.8279
2025-11-04 14:30:41,DihTris,0.8279
2025-11-04 14:30:41,DihTris,0.8280
2025-11-04 14:30:41,DihTris,0.8280
2025-11-04 14:30:42,DihTris,0.8280
2025-11-04 14:30:42,DihTris,0.8280
2025-11-04 14:30:42,DihTris,0.7949
2025-11-04 14:30:42,DihTris,0.7949
2025-11-04 14:30:42,DihTris,0.7974
2025-11-04 14:30:42,DihTris,0.7974
2025-11-04 14:30:42,DihTris,0.7725
2025-11-04 14:30:42,DihTris,0.7725
2025-11-04 14:30:42,DihTris,0.7725
2025-11-04 14:30:42,DihTris,0.7725
2025-11-04 14:30:43,DihTris,0.8117
2025-11-04 14:30:43,DihTris,0.8117
2025-11-04 14:30:43,DihTris,0.8293
2025-11-04 14:30:43,DihTris,0.8293
2025-11-04 14:30:43,DihTris,0.8305
2025-11-04 14:30:43,DihTris,0.8305
2025-11-04 14:30:43,DihTris,0.8305
2025-11-04 14:30:43,DihTris,0.8305
2025-11-04 14:30:43,DihTris,0.8326
2025-11-04 14:30:43,DihTris,0.8326
2025-11-04 14:30:44,DihTris,0.8335
2025-11-04 14:30:44,DihTris,0.8335
2025-11-04 14:30:44,DihTris,0.8370
2025-11-04 14:30:44,DihTris,0.8370
2025-11-04 14:30:44,DihTris,0.8370
2025-11-04 14:30:44,DihTris,0.8370
2025-11-04 14:30:44,DihTris,0.8434
2025-11-04 14:30:44,DihTris,0.8434
2025-11-04 14:30:44,DihTris,0.8416
2025-11-04 14:30:44,DihTris,0.8416
2025-11-04 14:30:45,DihTris,0.8414
2025-11-04 14:30:45,DihTris,0.8414
